container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
tiered_array_32,10000000,8,0.01,3.0,0,0,5091.68,3.01,2207388,False
tiered_array_32,10,8388608,0.1,3.0,0,2,40862560.0,3.0,245175360,False
tiered_array_32,10000000,8,0.01,3.0,1,0,5042.58,3.008,2194063,False
tiered_array_32,10,8388608,0.1,3.0,1,0,37392000.0,3.0,224352000,False
tiered_array_32,10,8388608,0.1,3.0,1,1,45489237.33,3.0,272935420,False
tiered_array_32,10,8388608,0.1,3.0,1,2,36877194.67,3.0,221263162,False
tiered_array_32,1000,8,0.1,3.0,0,0,19901926.9,3.0,1017486088,False
tiered_array_32,1000,8,0.1,3.0,0,1,20676778.67,3.0,1935880526,False
tiered_array_32,1000,8,0.1,3.0,1,0,19162677.33,3.0,355267585,False
tiered_array_32,1000,8,0.1,3.0,0,2,20050389.33,3.0,2003470016,False
tiered_array_32,1000,8,0.1,3.0,1,2,20688821.33,3.0,2015077589,False
tiered_array_32,1000,8,0.1,3.0,1,1,19845141.33,3.0,619066168,False
tiered_array_32,1000,512,0.1,3.0,0,0,20599669.33,3.0,1408559401,False
tiered_array_32,1000,512,0.1,3.0,0,1,19791300.07,3.0,255671779,False
tiered_array_32,1000,512,0.1,3.0,0,2,19851978.67,3.0,672730981,False
tiered_array_32,1000,512,0.1,3.0,1,0,19567253.33,3.0,-1258832108,False
tiered_array_32,1000,512,0.1,3.0,1,1,19936544.0,3.0,1236286058,False
tiered_array_32,1000,512,0.1,3.0,1,2,19998677.33,3.0,1654622669,False
tiered_array_32,100000,8,0.1,3.0,0,0,378777.43,3.0,1224178744,False
tiered_array_32,100000,8,0.1,3.0,0,1,276362.11,3.0,733291570,False
tiered_array_32,100000,8,0.1,3.0,0,2,319363.43,3.0,921453266,False
tiered_array_32,100000,512,0.1,3.0,0,0,312283.21,3.0,889399445,False
tiered_array_32,100000,8,0.1,3.0,1,1,370431.75,3.0,1177963119,False
tiered_array_32,100000,8,0.1,3.0,1,0,378464.07,3.0,1222650712,False
tiered_array_32,100000,8,0.1,3.0,1,2,273949.44,3.0,722797441,False
tiered_array_32,100000,512,0.1,3.0,0,2,381377.51,3.0,1239389626,False
tiered_array_32,100000,512,0.1,3.0,1,0,376942.67,3.0,1213855149,False
tiered_array_32,100000,512,0.1,3.0,0,1,271368.22,3.0,710686756,False
tiered_array_32,100000,512,0.1,3.0,1,1,311448.21,3.0,886197102,False
tiered_array_32,100000,512,0.1,3.0,1,2,368623.8,3.0,1167797381,False
tiered_array_32,10,8,0.5,3.0,0,0,36580693.33,3.0,1377458796,False
tiered_array_32,10,8,0.5,3.0,0,2,38165642.67,3.0,-80479778,False
tiered_array_32,10,8,0.5,3.0,0,1,34247701.33,3.0,-526558325,False
tiered_array_32,10,8,0.5,3.0,1,0,35704970.67,3.0,1734609581,False
tiered_array_32,10,8,0.5,3.0,1,1,40493408.0,3.0,1807206399,False
tiered_array_32,10,512,0.5,3.0,0,0,36478272.0,3.0,916090186,False
tiered_array_32,10,8,0.5,3.0,1,2,35770581.33,3.0,2029291337,False
tiered_array_32,10,512,0.5,3.0,0,1,41317266.23,3.0,1223931227,False
tiered_array_32,10,512,0.5,3.0,1,1,36146165.33,3.0,-576734597,False
tiered_array_32,10,512,0.5,3.0,0,2,37168960.0,3.0,-268718481,False
tiered_array_32,10,512,0.5,3.0,1,0,32231317.33,3.0,-1010111918,False
tiered_array_32,10,8388608,0.5,3.0,1,0,35153173.33,3.0,-746108314,False
tiered_array_32,10,512,0.5,3.0,1,2,40248042.67,3.0,706249815,False
tiered_array_32,10,8388608,0.5,3.0,0,2,35068901.4,3.0,-1123294432,False
tiered_array_32,10,8388608,0.5,3.0,0,0,37019776.0,3.0,-941503128,False
tiered_array_32,10,8388608,0.5,3.0,0,1,40088341.33,3.0,-14889183,False
tiered_array_32,10,8388608,0.5,3.0,1,1,38926394.6,3.0,-923080658,False
tiered_array_32,10,8388608,0.5,3.0,1,2,42382933.33,3.0,1725069774,False
tiered_array_32,10000000,8,0.1,3.0,0,2,599.58,3.042,184028,False
tiered_array_32,10000000,8,0.1,3.0,0,0,749.04,3.033,244542,False
tiered_array_32,10000000,8,0.1,3.0,1,0,441.54,3.044,136582,False
tiered_array_32,10000000,8,0.1,3.0,1,2,454.34,3.029,139038,False
tiered_array_32,10000000,8,0.1,3.0,0,1,595.21,3.064,184028,False
tiered_array_32,10000000,8,0.1,3.0,1,1,441.09,3.047,136582,False
tiered_array_32,1000,8,0.5,3.0,0,0,8803261.07,3.0,-1542086252,False
tiered_array_32,1000,8,0.5,3.0,0,1,7613408.0,3.0,-521149083,False
tiered_array_32,1000,8,0.5,3.0,0,2,7896237.44,3.0,256068051,False
tiered_array_32,1000,8,0.5,3.0,1,0,8477679.6,3.0,1863822006,False
tiered_array_32,1000,8,0.5,3.0,1,1,8463072.0,3.0,1824529621,False
tiered_array_32,1000,512,0.5,3.0,0,1,8900516.73,3.0,-1278070080,False
tiered_array_32,1000,512,0.5,3.0,0,0,7454250.86,3.0,-960973662,False
tiered_array_32,1000,8,0.5,3.0,1,2,8327597.01,3.0,1447359201,False
tiered_array_32,1000,512,0.5,3.0,0,2,8155061.33,3.0,965654499,False
tiered_array_32,1000,512,0.5,3.0,1,0,8943858.35,3.0,-1159027604,False
tiered_array_32,1000,512,0.5,3.0,1,1,8050514.65,3.0,678552300,False
tiered_array_32,1000,512,0.5,3.0,1,2,8329021.22,3.0,1451369315,False
tiered_array_32,100000,8,0.5,3.0,0,0,115348.7,3.0,77627597,False
tiered_array_32,100000,8,0.5,3.0,0,1,95096.58,3.0,51739225,False
tiered_array_32,100000,8,0.5,3.0,1,0,118228.51,3.0,81590886,False
tiered_array_32,100000,8,0.5,3.0,0,2,99550.61,3.0,57714337,False
tiered_array_32,100000,8,0.5,3.0,1,1,104105.14,3.0,63329439,False
tiered_array_32,100000,8,0.5,3.0,1,2,96465.09,3.0,53749962,False
tiered_array_32,100000,512,0.5,3.0,0,0,96775.72,3.0,54079211,False
tiered_array_32,100000,512,0.5,3.0,0,1,108510.63,3.0,68704266,False
tiered_array_32,100000,512,0.5,3.0,0,2,98414.31,3.0,56252387,False
tiered_array_32,100000,512,0.5,3.0,1,0,113896.88,3.0,75592065,False
tiered_array_32,100000,512,0.5,3.0,1,1,117810.9,3.0,81102152,False
tiered_array_32,100000,512,0.5,3.0,1,2,98440.96,3.0,56253800,False
tiered_array_64,10,8,0.0,3.0,0,1,49111296.0,3.0,294667772,False
tiered_array_64,10,8,0.0,3.0,0,0,49764362.67,3.0,298586172,False
tiered_array_64,10,8,0.0,3.0,0,2,38814023.62,3.001,232945852,False
tiered_array_64,10,8,0.0,3.0,1,1,36148117.33,3.0,216888700,False
tiered_array_64,10,8,0.0,3.0,1,2,32764746.67,3.0,196588480,False
tiered_array_64,10,8,0.0,3.0,1,0,35660128.0,3.0,213960762,False
tiered_array_64,10,512,0.0,3.0,0,0,37296096.0,3.0,223776572,False
tiered_array_64,10,512,0.0,3.0,0,1,34743381.33,3.0,208460282,False
tiered_array_64,10,512,0.0,3.0,0,2,51138133.33,3.0,306828800,False
tiered_array_64,10,512,0.0,3.0,1,0,38923722.67,3.0,233542332,False
tiered_array_64,10,512,0.0,3.0,1,1,36331232.0,3.0,217987386,False
tiered_array_64,10,8388608,0.0,3.0,0,1,41658052.23,3.0,249948480,False
tiered_array_64,10,512,0.0,3.0,1,2,36203370.67,3.0,217220220,False
tiered_array_64,10,8388608,0.0,3.0,0,0,36749696.0,3.0,220498172,False
tiered_array_64,10,8388608,0.0,3.0,0,2,49954154.67,3.0,299724922,False
tiered_array_64,10,8388608,0.0,3.0,1,1,41713237.33,3.0,250279420,False
tiered_array_64,10,8388608,0.0,3.0,1,0,35116586.67,3.0,210699520,False
tiered_array_64,10,8388608,0.0,3.0,1,2,35901504.0,3.0,215409020,False
tiered_array_32,10000000,8,0.5,3.0,0,1,115.07,3.059,6023,False
tiered_array_32,10000000,8,0.5,3.0,0,2,112.76,3.122,6023,False
tiered_array_32,10000000,8,0.5,3.0,0,0,102.19,3.132,5258,False
tiered_array_32,10000000,8,0.5,3.0,1,1,104.89,3.051,5258,False
tiered_array_32,10000000,8,0.5,3.0,1,0,124.97,3.073,7171,False
tiered_array_32,10000000,8,0.5,3.0,1,2,113.99,3.088,6023,False
tiered_array_64,1000,8,0.0,3.0,0,0,35241002.67,3.0,608084736,False
tiered_array_64,1000,8,0.0,3.0,0,1,35521525.33,3.0,817996880,False
tiered_array_64,1000,8,0.0,3.0,0,2,34782944.0,3.0,265194864,False
tiered_array_64,1000,8,0.0,3.0,1,0,38141333.33,3.0,-1515983072,False
tiered_array_64,1000,8,0.0,3.0,1,1,42378474.67,3.0,1655456160,False
tiered_array_64,1000,512,0.0,3.0,0,0,41887242.67,3.0,1287780560,False
tiered_array_64,1000,512,0.0,3.0,0,1,39246112.0,3.0,-689112016,False
tiered_array_64,1000,8,0.0,3.0,1,2,33331594.67,3.0,-821147504,False
tiered_array_64,1000,512,0.0,3.0,0,2,38638410.67,3.0,-1143965232,False
tiered_array_64,1000,512,0.0,3.0,1,0,35087818.25,3.004,529501344,False
tiered_array_64,1000,512,0.0,3.0,1,1,40721930.67,3.0,415552848,False
tiered_array_64,1000,512,0.0,3.0,1,2,36117984.0,3.0,1264495824,False
tiered_array_64,100000,8,0.0,3.0,0,1,1492341.06,3.0,1117012256,False
tiered_array_64,100000,8,0.0,3.0,0,0,1112580.73,3.0,832725520,False
tiered_array_64,100000,8,0.0,3.0,0,2,1116439.81,3.0,835604912,False
tiered_array_64,100000,8,0.0,3.0,1,0,1052551.51,3.0,787781392,False
tiered_array_64,100000,8,0.0,3.0,1,1,932445.82,3.0,697880912,False
tiered_array_64,100000,8,0.0,3.0,1,2,1430521.02,3.0,1070699056,False
tiered_array_64,100000,512,0.0,3.0,0,0,1121647.73,3.0,839547920,False
tiered_array_64,100000,512,0.0,3.0,0,1,1498270.5,3.0,1121419056,False
tiered_array_64,100000,512,0.0,3.0,0,2,1463993.17,3.0,1095804000,False
tiered_array_64,100000,512,0.0,3.0,1,0,1121740.36,3.0,839582752,False
tiered_array_64,100000,512,0.0,3.0,1,1,1448339.45,3.0,1084078256,False
tiered_array_64,100000,512,0.0,3.0,1,2,1478532.75,3.0,1106627056,False
tiered_array_64,10,8,0.01,3.0,0,0,48633866.67,3.0,291803200,False
tiered_array_64,10,8,0.01,3.0,0,1,38179040.0,3.0,229074240,False
tiered_array_64,10,8,0.01,3.0,0,2,38033002.67,3.0,228198012,False
tiered_array_64,10,8,0.01,3.0,1,0,47773461.33,3.0,286640762,False
tiered_array_64,10000000,8,0.0,3.0,0,1,196524.81,3.0,147055040,False
tiered_array_64,10000000,8,0.0,3.0,0,2,192401.36,3.0,143973056,False
tiered_array_64,10,8,0.01,3.0,1,1,35708832.0,3.0,214252986,False
tiered_array_64,10,8,0.01,3.0,1,2,37113610.67,3.0,222681660,False
tiered_array_64,10,512,0.01,3.0,0,0,37631872.0,3.0,225791226,False
tiered_array_64,10,512,0.01,3.0,0,1,43246613.33,3.0,259479680,False
tiered_array_64,10000000,8,0.0,3.0,1,0,202428.43,3.0,151473232,False
tiered_array_64,10000000,8,0.0,3.0,0,0,193703.97,3.0,144965200,False
tiered_array_64,10,512,0.01,3.0,0,2,37165664.0,3.0,222993980,False
tiered_array_64,10,512,0.01,3.0,1,0,38934314.67,3.0,233605882,False
tiered_array_64,10,512,0.01,3.0,1,1,37738901.33,3.0,226433402,False
tiered_array_64,10,512,0.01,3.0,1,2,42031616.0,3.0,252189692,False
tiered_array_64,10000000,8,0.0,3.0,1,1,201832.82,3.0,151019056,False
tiered_array_64,10000000,8,0.0,3.0,1,2,197808.92,3.0,148001680,False
tiered_array_64,10,8388608,0.01,3.0,0,0,43211029.33,3.0,259266172,False
tiered_array_64,10,8388608,0.01,3.0,0,1,38685856.0,3.0,232115132,False
tiered_array_64,10,8388608,0.01,3.0,0,2,43351594.67,3.0,260109562,False
tiered_array_64,10,8388608,0.01,3.0,1,0,45181664.0,3.0,271089980,False
tiered_array_64,10,8388608,0.01,3.0,1,1,36692213.33,3.0,220153280,False
tiered_array_64,10,8388608,0.01,3.0,1,2,37792874.67,3.0,226757242,False
tiered_array_64,1000,8,0.01,3.0,0,0,32964373.33,3.0,-144093398,False
tiered_array_64,1000,8,0.01,3.0,0,1,37148469.33,3.0,966413242,False
tiered_array_64,1000,8,0.01,3.0,0,2,32731850.67,3.0,-1819732020,False
tiered_array_64,1000,8,0.01,3.0,1,0,33536960.0,3.0,-105743888,False
tiered_array_64,1000,8,0.01,3.0,1,1,36731882.67,3.0,2146282361,False
tiered_array_64,1000,8,0.01,3.0,1,2,33244864.0,3.0,2037165225,False
tiered_array_64,1000,512,0.01,3.0,0,0,38554229.33,3.0,-1409822179,False
tiered_array_64,1000,512,0.01,3.0,0,1,38771360.0,3.0,155353616,False
tiered_array_64,1000,512,0.01,3.0,0,2,33590293.33,3.0,279102504,False
tiered_array_64,100000,8,0.01,3.0,0,0,1363199.09,3.0,195607109,False
tiered_array_64,1000,512,0.01,3.0,1,2,40009514.67,3.0,773543785,False
tiered_array_64,1000,512,0.01,3.0,1,1,34607413.33,3.0,-870987897,False
tiered_array_64,100000,8,0.01,3.0,0,1,1329663.11,3.0,-55291357,False
tiered_array_64,1000,512,0.01,3.0,1,0,33784448.0,3.0,1692738307,False
tiered_array_64,100000,8,0.01,3.0,0,2,1367113.76,3.0,224500145,False
tiered_array_64,100000,8,0.01,3.0,1,0,1075230.57,3.0,-1931552963,False
tiered_array_64,100000,8,0.01,3.0,1,1,1034224.85,3.0,2058979065,False
tiered_array_64,100000,8,0.01,3.0,1,2,1016753.61,3.0,1933193329,False
tiered_array_64,100000,512,0.01,3.0,0,0,1357134.1,3.0,325203204,False
tiered_array_64,100000,512,0.01,3.0,0,1,1382957.5,3.0,516742554,False
tiered_array_64,100000,512,0.01,3.0,0,2,1015100.62,3.0,2077596134,False
tiered_array_64,100000,512,0.01,3.0,1,0,1026365.95,3.0,-2135156981,False
tiered_array_64,100000,512,0.01,3.0,1,1,1322446.72,3.0,71833810,False
tiered_array_64,100000,512,0.01,3.0,1,2,965920.57,3.0,1714277330,False
tiered_array_64,10,8,0.1,3.0,0,0,46190421.33,3.0,277142522,False
tiered_array_64,10,8,0.1,3.0,0,2,36802453.33,3.0,220814720,False
tiered_array_64,10,8,0.1,3.0,0,1,36943968.0,3.0,221663802,False
tiered_array_64,10,8,0.1,3.0,1,0,36504608.0,3.0,219027642,False
tiered_array_64,10,512,0.1,3.0,0,0,36290613.33,3.0,217743680,False
tiered_array_64,10,8,0.1,3.0,1,2,37309024.0,3.0,223854140,False
tiered_array_64,10,8,0.1,3.0,1,1,41055253.33,3.0,246331520,False
tiered_array_64,10,512,0.1,3.0,0,1,38306752.0,3.0,229840506,False
tiered_array_64,10,512,0.1,3.0,0,2,46166389.33,3.0,276998332,False
tiered_array_64,10,512,0.1,3.0,1,1,37704416.0,3.0,226226492,False
tiered_array_64,10,512,0.1,3.0,1,0,38531274.67,3.0,231187642,False
tiered_array_64,10,512,0.1,3.0,1,2,44354368.0,3.0,266126202,False
tiered_array_64,10000000,8,0.01,3.0,0,0,6092.6,3.004,2456864,False
tiered_array_64,10000000,8,0.01,3.0,0,1,6368.27,3.005,2521091,False
tiered_array_64,10000000,8,0.01,3.0,1,2,6939.55,3.007,2754817,False
tiered_array_64,10000000,8,0.01,3.0,1,0,7437.59,3.003,2974468,False
tiered_array_64,10000000,8,0.01,3.0,0,2,6091.25,3.005,2456864,False
tiered_array_64,10,8388608,0.1,3.0,0,0,37591605.33,3.0,225549626,False
tiered_array_64,10000000,8,0.01,3.0,1,1,7413.2,3.0,2971412,False
tiered_array_64,10,8388608,0.1,3.0,0,1,39795381.33,3.0,238772282,False
tiered_array_64,10,8388608,0.1,3.0,0,2,54749866.67,3.0,328499200,False
tiered_array_64,10,8388608,0.1,3.0,1,0,38796373.33,3.0,232778240,False
tiered_array_64,10,8388608,0.1,3.0,1,1,45305557.33,3.0,271833340,False
tiered_array_64,10,8388608,0.1,3.0,1,2,46475904.0,3.0,278855420,False
tiered_array_64,1000,8,0.1,3.0,0,1,24198901.33,3.0,-218531705,False
tiered_array_64,1000,8,0.1,3.0,0,2,25244117.33,3.0,-1725481922,False
tiered_array_64,1000,8,0.1,3.0,0,0,26647712.0,3.0,-867687919,False
tiered_array_64,1000,8,0.1,3.0,1,0,26565386.67,3.0,-1399265862,False
tiered_array_64,1000,8,0.1,3.0,1,1,23657792.0,3.0,552568263,False
tiered_array_64,1000,8,0.1,3.0,1,2,26336300.55,3.0,1364787186,False
tiered_array_64,1000,512,0.1,3.0,0,0,26212341.33,3.0,537746404,False
tiered_array_64,1000,512,0.1,3.0,0,1,26404704.0,3.0,1843635815,False
tiered_array_64,1000,512,0.1,3.0,1,1,27022837.33,3.0,1737096057,False
tiered_array_64,1000,512,0.1,3.0,0,2,25936288.0,3.0,-1359313012,False
tiered_array_64,1000,512,0.1,3.0,1,0,25678677.33,3.0,1193171426,False
tiered_array_64,1000,512,0.1,3.0,1,2,26545536.0,3.0,-948850953,False
tiered_array_64,100000,8,0.1,3.0,0,0,586039.01,3.0,2112544132,False
tiered_array_64,100000,8,0.1,3.0,0,1,524840.92,3.0,1750109187,False
tiered_array_64,100000,8,0.1,3.0,0,2,565532.42,3.0,1989818473,False
tiered_array_64,100000,8,0.1,3.0,1,0,550770.78,3.0,1898454317,False
tiered_array_64,100000,8,0.1,3.0,1,1,645157.29,3.0,-1817381179,False
tiered_array_64,100000,512,0.1,3.0,0,0,566127.29,3.0,1993120719,False
tiered_array_64,100000,8,0.1,3.0,1,2,671464.8,3.0,-1660157719,False
tiered_array_64,100000,512,0.1,3.0,0,1,589372.07,3.0,2136499235,False
tiered_array_64,100000,512,0.1,3.0,1,0,528192.81,3.0,1767475251,False
tiered_array_64,100000,512,0.1,3.0,0,2,644315.28,3.0,-1823220573,False
tiered_array_64,100000,512,0.1,3.0,1,1,573524.95,3.0,2038739208,False
tiered_array_64,100000,512,0.1,3.0,1,2,664158.89,3.0,-1701813561,False
tiered_array_64,10,8,0.5,3.0,0,0,38685354.67,3.0,-1986597501,False
tiered_array_64,10,8,0.5,3.0,1,0,35525354.67,3.0,928847473,False
tiered_array_64,10,8,0.5,3.0,0,2,34436874.67,3.0,326211631,False
tiered_array_64,10,8,0.5,3.0,1,2,30886890.67,3.0,1545633430,False
tiered_array_64,10,8,0.5,3.0,1,1,34608960.0,3.0,1098083483,False
tiered_array_64,10,8,0.5,3.0,0,1,36922997.33,3.0,-1365191414,False
tiered_array_64,10,512,0.5,3.0,1,0,34197088.0,3.0,-749552872,False
tiered_array_64,10,512,0.5,3.0,0,0,34084448.0,3.0,-1254664060,False
tiered_array_64,10,512,0.5,3.0,0,1,32210858.67,3.0,-1095543592,False
tiered_array_64,10,512,0.5,3.0,0,2,36692874.67,3.0,1890169856,False
tiered_array_64,10,8388608,0.5,3.0,0,0,35290624.0,3.0,-129712137,False
tiered_array_64,10,512,0.5,3.0,1,2,30342880.0,3.0,-897951877,False
tiered_array_64,10,512,0.5,3.0,1,1,33312245.33,3.0,-435930635,False
tiered_array_64,10,8388608,0.5,3.0,0,1,35867914.67,3.0,-1826112381,False
tiered_array_64,10,8388608,0.5,3.0,1,0,37724984.16,3.001,-2005421826,False
tiered_array_64,10000000,8,0.1,3.0,0,0,610.06,3.042,190215,False
tiered_array_64,10,8388608,0.5,3.0,0,2,39511893.33,3.0,1689007758,False
tiered_array_64,10000000,8,0.1,3.0,1,0,509.47,3.015,155112,False
tiered_array_64,10,8388608,0.5,3.0,1,2,39088501.33,3.0,-215447961,False
tiered_array_64,10,8388608,0.5,3.0,1,1,36793834.67,3.0,-1949696215,False
tiered_array_64,10000000,8,0.1,3.0,1,2,582.27,3.023,179246,False
tiered_array_64,10000000,8,0.1,3.0,0,1,695.14,3.038,241432,False
tiered_array_64,10000000,8,0.1,3.0,0,2,569.19,3.036,176594,False
tiered_array_64,10000000,8,0.1,3.0,1,1,791.13,3.034,251971,False
tiered_array_64,1000,8,0.5,3.0,0,0,12201627.93,3.0,1834590456,False
tiered_array_64,1000,8,0.5,3.0,0,1,11800288.0,3.0,1214902073,False
tiered_array_64,1000,8,0.5,3.0,1,1,11316849.56,3.0,465356304,False
tiered_array_64,1000,8,0.5,3.0,1,0,11614524.13,3.0,932055955,False
tiered_array_64,1000,8,0.5,3.0,1,2,11482737.51,3.0,721340254,False
tiered_array_64,1000,8,0.5,3.0,0,2,12695942.43,3.0,-1697384447,False
tiered_array_64,1000,512,0.5,3.0,0,1,12718344.61,3.0,-1661650678,False
tiered_array_64,1000,512,0.5,3.0,0,0,12520443.83,3.0,-1966897777,False
tiered_array_64,1000,512,0.5,3.0,1,0,11178496.0,3.0,246814038,False
tiered_array_64,1000,512,0.5,3.0,0,2,11204928.0,3.0,288738114,False
tiered_array_64,1000,512,0.5,3.0,1,1,9624036.25,3.0,2106772933,False
tiered_array_64,1000,512,0.5,3.0,1,2,12943206.35,3.0,-1309446974,False
tiered_array_64,100000,8,0.5,3.0,0,0,194035.26,3.0,131428129,False
tiered_array_64,100000,8,0.5,3.0,0,1,159290.42,3.0,88168948,False
tiered_array_64,100000,8,0.5,3.0,0,2,189638.24,3.0,124856628,False
tiered_array_64,100000,8,0.5,3.0,1,1,148502.57,3.0,74613875,False
tiered_array_64,100000,8,0.5,3.0,1,2,160742.65,3.0,89813517,False
tiered_array_64,100000,8,0.5,3.0,1,0,197550.02,3.0,136395772,False
tiered_array_64,100000,512,0.5,3.0,0,0,163754.18,3.0,93833053,False
tiered_array_64,100000,512,0.5,3.0,0,2,162746.74,3.0,92625516,False
tiered_array_64,100000,512,0.5,3.0,1,0,167272.55,3.0,98288409,False
tiered_array_64,100000,512,0.5,3.0,0,1,191903.98,3.0,129325674,False
tiered_array_64,100000,512,0.5,3.0,1,1,186056.74,3.0,121091555,False
tiered_array_64,100000,512,0.5,3.0,1,2,185293.37,3.0,120511441,False
tiered_array_128,10,8,0.0,3.0,1,0,35336437.33,3.0,212018620,False
tiered_array_128,10,8,0.0,3.0,0,0,40744309.33,3.0,244465852,False
tiered_array_128,10,8,0.0,3.0,0,2,38253333.33,3.0,229520000,False
tiered_array_128,10,8,0.0,3.0,0,1,42454389.33,3.0,254726332,False
tiered_array_128,10,8,0.0,3.0,1,2,39987370.67,3.0,239924220,False
tiered_array_128,10,8,0.0,3.0,1,1,41502697.19,3.006,249552892,False
tiered_array_128,10,512,0.0,3.0,0,2,42597600.0,3.0,255585600,False
tiered_array_128,10,512,0.0,3.0,0,0,37726634.67,3.0,226359802,False
tiered_array_128,10,512,0.0,3.0,0,1,36932213.33,3.0,221593280,False
tiered_array_128,10,512,0.0,3.0,1,1,33663477.33,3.0,201980860,False
tiered_array_128,10,8388608,0.0,3.0,0,2,35003125.33,3.0,210018746,False
tiered_array_128,10,512,0.0,3.0,1,0,36887789.55,3.0,221339642,False
tiered_array_128,10,8388608,0.0,3.0,1,1,31483658.67,3.0,188901946,False
tiered_array_128,10,8388608,0.0,3.0,1,2,32580672.0,3.0,195484026,False
tiered_array_128,10,8388608,0.0,3.0,0,1,29902752.0,3.0,179416506,False
tiered_array_128,10,512,0.0,3.0,1,2,32778282.67,3.0,196669692,False
tiered_array_128,10,8388608,0.0,3.0,0,0,33519008.0,3.0,201114042,False
tiered_array_128,10,8388608,0.0,3.0,1,0,43289760.0,3.0,259738560,False
tiered_array_64,10000000,8,0.5,3.0,0,1,125.98,3.048,11697,False
tiered_array_64,10000000,8,0.5,3.0,0,2,124.38,3.087,11697,False
tiered_array_64,10000000,8,0.5,3.0,0,0,112.5,3.129,9783,False
tiered_array_64,10000000,8,0.5,3.0,1,0,146.04,3.068,13675,False
tiered_array_64,10000000,8,0.5,3.0,1,2,156.56,3.066,14058,False
tiered_array_64,10000000,8,0.5,3.0,1,1,123.07,3.12,11697,False
tiered_array_128,1000,8,0.0,3.0,0,0,42979776.0,3.0,2105536160,False
tiered_array_128,1000,8,0.0,3.0,0,1,41096576.0,3.0,695966560,False
tiered_array_128,1000,8,0.0,3.0,0,2,46595957.33,3.0,517307792,False
tiered_array_128,1000,8,0.0,3.0,1,1,37159264.0,3.0,2043864144,False
tiered_array_128,1000,8,0.0,3.0,1,0,37818642.41,3.0,-1756683232,False
tiered_array_128,1000,512,0.0,3.0,0,2,44716824.98,3.001,-878324656,False
tiered_array_128,1000,8,0.0,3.0,1,2,42815296.0,3.0,1982453120,False
tiered_array_128,1000,512,0.0,3.0,0,0,48526581.33,3.0,1962360144,False
tiered_array_128,1000,512,0.0,3.0,0,1,39249248.0,3.0,-686756560,False
tiered_array_128,1000,512,0.0,3.0,1,0,43441466.52,3.0,-1843439728,False
tiered_array_128,1000,512,0.0,3.0,1,1,38216330.67,3.0,-1459849552,False
tiered_array_128,100000,8,0.0,3.0,0,1,2188370.14,3.0,1637973200,False
tiered_array_128,100000,8,0.0,3.0,0,0,2229121.01,3.0,1668444720,False
tiered_array_128,1000,512,0.0,3.0,1,2,38678688.0,3.0,-1113788080,False
tiered_array_128,100000,8,0.0,3.0,0,2,2158819.47,3.0,1615819360,False
tiered_array_128,100000,8,0.0,3.0,1,2,2747530.67,3.0,2056466320,False
tiered_array_128,100000,8,0.0,3.0,1,1,2763031.71,3.0,2068109040,False
tiered_array_128,100000,8,0.0,3.0,1,0,2759635.12,3.0,2065583312,False
tiered_array_128,100000,512,0.0,3.0,0,0,2798194.54,3.0,2094390320,False
tiered_array_128,100000,512,0.0,3.0,0,1,2730830.7,3.0,2043977712,False
tiered_array_128,100000,512,0.0,3.0,0,2,2748663.75,3.0,2057377056,False
tiered_array_128,100000,512,0.0,3.0,1,0,2886501.86,3.0,-2134479456,False
tiered_array_128,100000,512,0.0,3.0,1,1,2257213.74,3.0,1689469152,False
tiered_array_128,100000,512,0.0,3.0,1,2,1982068.67,3.0,1483537712,False
tiered_array_128,10,8,0.01,3.0,0,0,50036149.33,3.0,300216892,False
tiered_array_128,10,8,0.01,3.0,0,1,37647338.67,3.0,225884026,False
tiered_array_128,10,8,0.01,3.0,0,2,36826250.67,3.0,220957500,False
tiered_array_128,10,8,0.01,3.0,1,0,39276885.33,3.0,235661306,False
tiered_array_128,10000000,8,0.0,3.0,0,0,277110.86,3.0,207366720,False
tiered_array_128,10000000,8,0.0,3.0,0,1,284735.15,3.0,213083712,False
tiered_array_128,10,8,0.01,3.0,1,1,49296085.33,3.0,295776506,False
tiered_array_128,10,8,0.01,3.0,1,2,50950304.0,3.0,305701820,False
tiered_array_128,10,512,0.01,3.0,0,1,44990688.0,3.0,269944122,False
tiered_array_128,10,512,0.01,3.0,0,0,48995296.0,3.0,293971772,False
tiered_array_128,10,512,0.01,3.0,1,0,44103221.33,3.0,264619322,False
tiered_array_128,10000000,8,0.0,3.0,1,1,291480.42,3.0,218116592,False
tiered_array_128,10,512,0.01,3.0,0,2,36779605.33,3.0,220677626,False
tiered_array_128,10,512,0.01,3.0,1,1,37301226.67,3.0,223807360,False
tiered_array_128,10,512,0.01,3.0,1,2,37154442.67,3.0,222926652,False
tiered_array_128,10000000,8,0.0,3.0,0,2,291402.16,3.0,218077280,False
tiered_array_128,10000000,8,0.0,3.0,1,0,266915.19,3.0,199747072,False
tiered_array_128,10000000,8,0.0,3.0,1,2,290780.13,3.0,217600672,False
tiered_array_128,10,8388608,0.01,3.0,0,0,37336192.0,3.0,224017146,False
tiered_array_128,10,8388608,0.01,3.0,0,1,33538218.67,3.0,201229306,False
tiered_array_128,10,8388608,0.01,3.0,1,0,37315445.33,3.0,223892666,False
